GroupYSID,Quota,Signed
2005-1-1102-5068,0,17
2005-1-1102-5073,0,23
2005-1-1102-5074,0,20
2005-1-1102-5066,0,27
2005-1-1102-5065,0,25
2005-1-1102-5072,0,22
2005-1-1102-5067,0,19
2005-1-1103-5075,0,33
2005-1-1103-5076,0,38
2005-1-1103-5078,0,28
2005-1-1103-5077,0,30
2005-1-1103-5079,0,28
2005-1-1103-5080,0,32
2005-1-1103-5082,0,34
2005-1-1103-5081,0,28
2005-1-1103-5083,0,21
2005-1-1103-5085,0,19
2005-1-1103-5084,0,17
2005-1-1103-5316,0,36
2005-1-1103-5087,0,14
2005-1-1103-5088,0,20
2005-1-1103-5086,0,23
2005-1-1104-5095,0,32
2005-1-1104-5096,0,29
2005-1-1104-5092,0,27
2005-1-1104-5093,0,29
2005-1-1104-5091,0,30
2005-1-1104-5097,0,28
2005-1-1104-5094,0,30
2005-1-1104-5089,0,30
2005-1-1104-5103,0,22
2005-1-1104-5099,0,23
2005-1-1104-5512,0,9
2005-1-1104-5090,0,16
2005-1-1104-5100,0,23
2005-1-1104-5102,0,22
2005-1-1104-5513,0,6
2005-1-1104-5098,0,21
2005-1-1104-5101,0,22
2005-1-1108-6000,0,50
2005-1-1108-6001,0,69
2005-1-1108-6002,0,42
2005-1-1108-6003,0,52
2005-1-1108-6004,0,59
2005-1-1108-6005,0,29
2005-1-1108-6006,0,46
2005-1-1108-6007,0,31
2005-1-1109-6008,0,43
2005-1-1109-6009,0,46
2005-1-1109-6010,0,46
2005-1-1109-6011,0,57
2005-1-1109-6012,0,43
2005-1-1109-6013,0,35
2005-1-1109-6014,0,29
2005-1-1109-6015,0,36
2005-1-1200-5040,0,17
2005-1-1200-5041,0,25
2005-1-1200-5043,0,9
2005-1-1200-5042,0,15
2005-1-1201-5104,0,27
2005-1-1201-5105,0,17
2005-1-1201-5106,0,29
2005-1-1201-5107,0,24
2005-1-1202-5108,0,46
2005-1-1202-5109,0,11
2005-1-1202-5510,0,37
2005-1-1202-5110,0,17
2005-1-1203-5113,0,25
2005-1-1203-5112,0,19
2005-1-1203-5114,0,21
2005-1-1203-5115,0,31
2005-1-1203-5514,0,21
2005-1-1204-5117,0,19
2005-1-1204-5116,0,20
2005-1-1204-5119,0,11
2005-1-1204-5118,0,21
2005-1-1208-6016,0,7
2005-1-1208-6017,0,25
2005-1-1208-6019,0,16
2005-1-1208-6020,0,7
2005-1-1208-6163,0,0
2005-1-1209-6027,0,29
2005-1-1209-6028,0,36
2005-1-1209-6029,0,29
2005-1-1209-6031,0,6
2005-1-1300-5123,0,29
2005-1-1300-5122,0,27
2005-1-1300-5121,0,27
2005-1-1300-5124,0,24
2005-1-1300-5120,0,30
2005-1-1300-5125,0,25
2005-1-1300-5515,0,12
2005-1-1300-5126,0,22
2005-1-1300-5127,0,20
2005-1-1300-5128,0,26
2005-1-1301-5129,0,23
2005-1-1301-5133,0,22
2005-1-1301-5130,0,21
2005-1-1301-5135,0,23
2005-1-1301-5132,0,28
2005-1-1301-5131,0,20
2005-1-1301-5136,0,34
2005-1-1301-5134,0,25
2005-1-1301-5137,0,22
2005-1-1301-5516,0,28
2005-1-1301-5517,0,19
2005-1-1302-5140,0,29
2005-1-1302-5141,0,33
2005-1-1302-5142,0,30
2005-1-1302-5139,0,24
2005-1-1302-5138,0,36
2005-1-1302-5144,0,25
2005-1-1302-5145,0,26
2005-1-1302-5518,0,27
2005-1-1302-5146,0,28
2005-1-1302-5143,0,27
2005-1-1303-5148,0,27
2005-1-1303-5151,0,28
2005-1-1303-5147,0,28
2005-1-1303-5149,0,28
2005-1-1303-5150,0,29
2005-1-1303-5154,0,27
2005-1-1303-5155,0,29
2005-1-1303-5152,0,26
2005-1-1303-5153,0,34
2005-1-1303-5519,0,24
2005-1-1304-5156,0,25
2005-1-1304-5158,0,26
2005-1-1304-5159,0,24
2005-1-1304-5160,0,33
2005-1-1304-5157,0,30
2005-1-1304-5164,0,27
2005-1-1304-5162,0,22
2005-1-1304-5161,0,25
2005-1-1304-5163,0,15
2005-1-1304-5520,0,17
2005-1-1308-6046,0,96
2005-1-1308-6047,0,29
2005-1-1308-6048,0,48
2005-1-1308-6049,0,29
2005-1-1308-6050,0,13
2005-1-1308-6051,0,14
2005-1-1309-6039,0,42
2005-1-1309-6040,0,44
2005-1-1309-6041,0,28
2005-1-1309-6042,0,22
2005-1-1309-6043,0,35
2005-1-1309-6045,0,4
2005-1-1309-6044,0,8
2005-1-1400-5165,0,26
2005-1-1400-5166,0,22
2005-1-1400-5168,0,20
2005-1-1400-5167,0,21
2005-1-1400-5521,0,16
2005-1-1401-5169,0,25
2005-1-1401-5170,0,31
2005-1-1401-5172,0,33
2005-1-1401-5171,0,24
2005-1-1401-5522,0,11
2005-1-1402-5174,0,23
2005-1-1402-5175,0,20
2005-1-1402-5173,0,20
2005-1-1402-5523,0,33
2005-1-1402-5176,0,25
2005-1-1403-5177,0,25
2005-1-1403-5178,0,26
2005-1-1403-5180,0,27
2005-1-1403-5179,0,28
2005-1-1404-5182,0,28
2005-1-1404-5181,0,30
2005-1-1404-5525,0,15
2005-1-1404-5183,0,26
2005-1-1404-5184,0,24
2005-1-1405-5185,0,26
2005-1-1405-5186,0,27
2005-1-1405-5187,0,24
2005-1-1405-5188,0,28
2005-1-1408-6057,0,16
2005-1-1408-6059,0,23
2005-1-1408-6060,0,31
2005-1-1408-6061,0,13
2005-1-1408-6164,0,0
2005-1-1409-6052,0,23
2005-1-1409-6053,0,39
2005-1-1409-6054,0,25
2005-1-1409-6056,0,14
2005-1-1409-6055,0,0
2005-1-1500-5189,0,31
2005-1-1500-5192,0,21
2005-1-1500-5190,0,18
2005-1-1500-5191,0,21
2005-1-1500-5193,0,22
2005-1-1500-5194,0,24
2005-1-1500-5197,0,18
2005-1-1500-5196,0,23
2005-1-1500-5195,0,22
2005-1-1500-5526,0,11
2005-1-1501-5199,0,25
2005-1-1501-5200,0,22
2005-1-1501-5202,0,31
2005-1-1501-5201,0,24
2005-1-1501-5198,0,28
2005-1-1501-5204,0,24
2005-1-1501-5527,0,15
2005-1-1501-5205,0,28
2005-1-1501-5206,0,22
2005-1-1501-5203,0,26
2005-1-1502-5209,0,27
2005-1-1502-5208,0,26
2005-1-1502-5211,0,25
2005-1-1502-5207,0,24
2005-1-1502-5210,0,26
2005-1-1502-5214,0,26
2005-1-1502-5213,0,24
2005-1-1502-5212,0,27
2005-1-1502-5215,0,26
2005-1-1503-5319,0,6
2005-1-1503-5320,0,4
2005-1-1503-5323,0,4
2005-1-1503-5324,0,8
2005-1-1503-5329,0,4
2005-1-1503-5331,0,3
2005-1-1503-5332,0,5
2005-1-1503-5334,0,18
2005-1-1503-5335,0,9
2005-1-1503-5336,0,4
2005-1-1503-5337,0,4
2005-1-1503-5338,0,4
2005-1-1503-5340,0,4
2005-1-1503-5341,0,5
2005-1-1503-5343,0,13
2005-1-1503-5344,0,5
2005-1-1503-5347,0,3
2005-1-1503-5348,0,10
2005-1-1503-5349,0,3
2005-1-1503-5350,0,5
2005-1-1503-5351,0,5
2005-1-1503-5353,0,3
2005-1-1503-5355,0,4
2005-1-1503-5356,0,7
2005-1-1503-5357,0,9
2005-1-1503-5359,0,4
2005-1-1503-5360,0,12
2005-1-1503-5361,0,5
2005-1-1503-5362,0,3
2005-1-1503-5363,0,3
2005-1-1503-5364,0,9
2005-1-1503-5365,0,4
2005-1-1503-5367,0,6
2005-1-1503-5368,0,13
2005-1-1503-5370,0,7
2005-1-1506-6078,0,60
2005-1-1506-6079,0,22
2005-1-1506-6080,0,29
2005-1-1506-6081,0,29
2005-1-1506-6082,0,17
2005-1-1506-6083,0,58
2005-1-1508-6084,0,27
2005-1-1508-6086,0,87
2005-1-1508-6170,0,72
2005-1-1508-6087,0,3
2005-1-1508-6088,0,42
2005-1-1509-6072,0,101
2005-1-1509-6073,0,24
2005-1-1509-6074,0,72
2005-1-1509-6075,0,28
2005-1-1509-6076,0,24
2005-1-1509-6077,0,6
2005-1-1600-5226,0,28
2005-1-1600-5225,0,20
2005-1-1600-5529,0,20
2005-1-1600-5228,0,22
2005-1-1600-5227,0,32
2005-1-1600-5528,0,19
2005-1-1601-5229,0,22
2005-1-1601-5230,0,23
2005-1-1601-5231,0,29
2005-1-1601-5531,0,6
2005-1-1601-5232,0,41
2005-1-1602-5233,0,35
2005-1-1602-5234,0,40
2005-1-1602-5236,0,28
2005-1-1602-5235,0,18
2005-1-1602-5530,0,21
2005-1-1603-5372,0,4
2005-1-1603-5374,0,5
2005-1-1603-5377,0,3
2005-1-1603-5378,0,0
2005-1-1603-5379,0,3
2005-1-1603-5381,0,2
2005-1-1603-5382,0,6
2005-1-1603-5388,0,6
2005-1-1603-5389,0,10
2005-1-1603-5390,0,3
2005-1-1603-5392,0,2
2005-1-1603-5393,0,0
2005-1-1603-5396,0,3
2005-1-1603-5397,0,2
2005-1-1603-5398,0,5
2005-1-1603-5399,0,4
2005-1-1603-5400,0,6
2005-1-1603-5401,0,7
2005-1-1603-5402,0,2
2005-1-1603-5403,0,6
2005-1-1603-5405,0,2
2005-1-1603-5407,0,0
2005-1-1603-5408,0,3
2005-1-1603-5409,0,3
2005-1-1603-5410,0,0
2005-1-1603-5411,0,5
2005-1-1603-5412,0,13
2005-1-1603-5413,0,4
2005-1-1603-5414,0,9
2005-1-1603-5565,0,0
2005-1-1605-6143,0,5
2005-1-1605-6142,0,18
2005-1-1608-6099,0,56
2005-1-1608-6100,0,15
2005-1-1608-6101,0,22
2005-1-1608-6102,0,0
2005-1-1608-6103,0,5
2005-1-1609-6090,0,17
2005-1-1609-6091,0,114
2005-1-1609-6092,0,15
2005-1-1609-6093,0,12
2005-1-1700-5415,0,4
2005-1-1700-5416,0,3
2005-1-1700-5417,0,0
2005-1-1700-5419,0,3
2005-1-1700-5420,0,2
2005-1-1700-5422,0,2
2005-1-1700-5423,0,0
2005-1-1700-5425,0,2
2005-1-1700-5426,0,3
2005-1-1700-5427,0,2
2005-1-1700-5428,0,3
2005-1-1700-5430,0,7
2005-1-1700-5432,0,6
2005-1-1700-5433,0,6
2005-1-1700-5434,0,2
2005-1-1700-5435,0,0
2005-1-1700-5437,0,2
2005-1-1700-5438,0,3
2005-1-1700-5439,0,4
2005-1-1700-5440,0,9
2005-1-1700-5441,0,4
2005-1-1700-5442,0,2
2005-1-1700-5443,0,4
2005-1-1700-5444,0,4
2005-1-1700-5446,0,3
2005-1-1700-5447,0,2
2005-1-1700-5448,0,13
2005-1-1700-5449,0,2
2005-1-1700-5450,0,6
2005-1-1700-5451,0,3
2005-1-1700-5453,0,0
2005-1-1700-5454,0,15
2005-1-1700-5455,0,2
2005-1-1700-5456,0,7
2005-1-1700-5457,0,2
2005-1-1700-5459,0,3
2005-1-1700-5461,0,2
2005-1-1700-5462,0,6
2005-1-1700-5463,0,2
2005-1-1700-5464,0,0
2005-1-1700-5465,0,18
2005-1-1705-6169,0,15
2005-1-1706-6136,0,26
2005-1-1706-6137,0,14
2005-1-1707-6104,0,7
2005-1-1707-6105,0,22
2005-1-1707-6106,0,12
2005-1-1707-6107,0,11
2005-1-1707-6108,0,14
2005-1-1707-6109,0,32
2005-1-1708-6115,0,48
2005-1-1708-6116,0,43
2005-1-1708-6117,0,26
2005-1-1709-6110,0,33
2005-1-1709-6111,0,39
2005-1-1709-6112,0,25
2005-1-1709-6113,0,30
2005-1-1709-6114,0,16
2005-1-1710-6135,0,6
2005-1-1714-6147,0,23
2005-1-1800-5466,0,0
2005-1-1800-5467,0,0
2005-1-1800-5468,0,0
2005-1-1800-5469,0,5
2005-1-1800-5470,0,2
2005-1-1800-5471,0,4
2005-1-1800-5473,0,3
2005-1-1800-5474,0,3
2005-1-1800-5475,0,0
2005-1-1800-5476,0,6
2005-1-1800-5477,0,5
2005-1-1800-5479,0,0
2005-1-1800-5480,0,3
2005-1-1800-5481,0,3
2005-1-1800-5482,0,0
2005-1-1800-5483,0,2
2005-1-1800-5484,0,2
2005-1-1800-5485,0,4
2005-1-1800-5486,0,4
2005-1-1800-5487,0,3
2005-1-1800-5488,0,0
2005-1-1800-5489,0,3
2005-1-1800-5490,0,2
2005-1-1800-5491,0,4
2005-1-1800-5493,0,4
2005-1-1800-5494,0,2
2005-1-1800-5495,0,4
2005-1-1800-5496,0,7
2005-1-1800-5497,0,7
2005-1-1800-5498,0,0
2005-1-1800-5499,0,5
2005-1-1800-5500,0,8
2005-1-1800-5501,0,3
2005-1-1800-5502,0,4
2005-1-1800-5503,0,3
2005-1-1800-5504,0,0
2005-1-1800-5505,0,0
2005-1-1800-5506,0,0
2005-1-1800-5507,0,3
2005-1-1800-5508,0,3
2005-1-1800-5509,0,2
2005-1-1805-6166,0,7
2005-1-1805-6167,0,15
2005-1-1806-6133,0,17
2005-1-1807-6125,0,19
2005-1-1807-6126,0,34
2005-1-1807-6127,0,55
2005-1-1808-6122,0,32
2005-1-1808-6124,0,17
2005-1-1808-6123,0,40
2005-1-1809-6118,0,31
2005-1-1809-6119,0,45
2005-1-1809-6120,0,61
2005-1-1809-6121,0,14
2005-1-1810-6140,0,26
2005-1-1813-6145,0,7
2005-1-1813-6168,0,9
2005-1-1817-6128,0,13
2005-1-2001-8247,0,7
2005-1-2005-8260,0,13
2005-1-2012-8244,0,4
2005-1-2025-8246,0,3
2005-1-2029-8221,0,3
2005-1-2032-8248,0,4
2005-1-2037-8241,0,2
2005-1-2040-8216,0,4
2005-1-2041-8245,0,15
2005-1-2044-8255,0,2
2005-1-2045-8239,0,5
2005-1-2048-8242,0,3
2005-1-2051-8235,0,9
2005-1-2053-8249,0,0
2005-1-2058-8229,0,2
2005-1-2063-8230,0,4
2005-1-2074-8250,0,2
2005-1-2077-8256,0,6
2005-1-2078-8218,0,8
2005-1-2081-8219,0,0
2005-1-2081-8220,0,2
2005-1-2084-8233,0,3
2005-2-0001-4121,0,13
2005-2-0001-4122,0,48
2005-2-0001-4123,0,29
2005-2-0001-4124,0,15
2005-2-0002-4166,0,16
2005-2-0002-4167,0,9
2005-2-0003-4184,0,5
2005-2-0005-4076,0,27
2005-2-0005-4075,0,73
2005-2-0005-4077,0,39
2005-2-0005-4078,0,60
2005-2-0005-4079,0,71
2005-2-0005-4080,0,103
2005-2-0005-4081,0,67
2005-2-0005-4252,0,17
2005-2-0005-4082,0,56
2005-2-0005-4083,0,15
2005-2-0006-4091,0,88
2005-2-0006-4092,0,19
2005-2-0006-4093,0,43
2005-2-0006-4094,0,14
2005-2-0006-4095,0,33
2005-2-0006-4096,0,26
2005-2-0007-4000,0,32
2005-2-0007-4001,0,34
2005-2-0007-4002,0,35
2005-2-0007-4003,0,34
2005-2-0007-4004,0,49
2005-2-0007-4005,0,8
2005-2-0007-4006,0,25
2005-2-0007-4007,0,25
2005-2-0007-4008,0,30
2005-2-0007-4009,0,26
2005-2-0007-4010,0,16
2005-2-0008-4032,0,47
2005-2-0008-4033,0,30
2005-2-0008-4034,0,55
2005-2-0008-4035,0,81
2005-2-0008-4036,0,26
2005-2-0008-4038,0,38
2005-2-0008-4040,0,49
2005-2-0008-4041,0,32
2005-2-0008-4037,0,87
2005-2-0008-4039,0,61
2005-2-0008-4247,0,79
2005-2-0008-4042,0,31
2005-2-0008-4043,0,43
2005-2-0008-4044,0,8
2005-2-0008-4045,0,27
2005-2-0009-4125,0,29
2005-2-0009-4126,0,75
2005-2-0009-4127,0,48
2005-2-0009-4128,0,40
2005-2-0009-4129,0,28
2005-2-0009-4130,0,78
2005-2-0009-4131,0,38
2005-2-0009-4132,0,16
2005-2-0010-4140,0,12
2005-2-0010-4141,0,15
2005-2-0010-4142,0,33
2005-2-0010-4144,0,8
2005-2-0010-4143,0,14
2005-2-0011-4190,0,10
2005-2-0012-4191,0,6
2005-2-0012-4192,0,6
2005-2-0017-1050,0,0
2005-2-0017-1051,0,2
2005-2-0025-6153,0,7
2005-2-0035-5209,0,8
2005-2-0036-1006,0,3
2005-2-0036-1008,0,11
2005-2-0036-1010,0,13
2005-2-0059-7045,0,15
2005-2-0060-7047,0,4
2005-2-0060-7048,0,8
2005-2-0061-7033,0,16
2005-2-0063-7031,0,6
2005-2-0065-5219,0,22
2005-2-0066-5242,0,29
2005-2-0069-5265,0,96
2005-2-0070-5260,0,10
2005-2-0077-6117,0,36
2005-2-0077-6119,0,16
2005-2-0079-5215,0,14
2005-2-0080-1049,0,3
2005-2-0080-1062,0,0
2005-2-0081-1061,0,0
2005-2-0081-1064,0,0
2005-2-0082-1066,0,5
2005-2-0082-1067,0,0
2005-2-0086-3044,0,6
2005-2-0091-4240,0,83
2005-2-0091-4011,0,46
2005-2-0091-4012,0,46
2005-2-0091-4016,0,87
2005-2-0091-4013,0,62
2005-2-0091-4015,0,38
2005-2-0091-4014,0,52
2005-2-0091-4017,0,48
2005-2-0091-4018,0,37
2005-2-0091-4019,0,39
2005-2-0092-4050,0,107
2005-2-0092-4047,0,40
2005-2-0092-4051,0,60
2005-2-0092-4052,0,28
2005-2-0092-4053,0,54
2005-2-0092-4046,0,88
2005-2-0092-4048,0,124
2005-2-0092-4049,0,91
2005-2-0092-4054,0,105
2005-2-0092-4055,0,58
2005-2-0092-4056,0,54
2005-2-0092-4057,0,59
2005-2-0092-4058,0,28
2005-2-0092-4242,0,17
2005-2-0092-4059,0,76
2005-2-0093-4084,0,89
2005-2-0093-4085,0,55
2005-2-0093-4086,0,54
2005-2-0093-4087,0,68
2005-2-0093-4088,0,43
2005-2-0093-4089,0,60
2005-2-0093-4090,0,52
2005-2-0094-4098,0,9
2005-2-0094-4099,0,75
2005-2-0094-4101,0,50
2005-2-0094-4102,0,59
2005-2-0094-4103,0,44
2005-2-0094-4105,0,26
2005-2-0094-4100,0,75
2005-2-0094-4104,0,86
2005-2-0094-4106,0,27
2005-2-0094-4107,0,88
2005-2-0094-4108,0,15
2005-2-0099-5216,0,16
2005-2-0100-8023,0,26
2005-2-0100-8024,0,37
2005-2-0100-8025,0,14
2005-2-0100-8026,0,23
2005-2-0102-8000,0,20
2005-2-0102-8208,0,0
2005-2-0102-8002,0,26
2005-2-0102-8001,0,11
2005-2-0102-8209,0,0
2005-2-0102-8210,0,0
2005-2-0102-8211,0,0
2005-2-0102-8212,0,0
2005-2-0102-8213,0,0
2005-2-0102-8214,0,0
2005-2-0102-8215,0,0
2005-2-0102-8216,0,0
2005-2-0103-5222,0,6
2005-2-0115-5228,0,14
2005-2-0118-4145,0,33
2005-2-0118-4146,0,23
2005-2-0118-4258,0,3
2005-2-0118-4259,0,0
2005-2-0119-4147,0,9
2005-2-0119-4148,0,9
2005-2-0120-1046,0,7
2005-2-0120-1047,0,2
2005-2-0120-1048,0,5
2005-2-0120-1060,0,0
2005-2-0129-5249,0,12
2005-2-0132-5261,0,7
2005-2-0133-5269,0,18
2005-2-0137-5253,0,7
2005-2-0140-5268,0,13
2005-2-0141-5272,0,16
2005-2-0143-6122,0,7
2005-2-0143-6123,0,21
2005-2-0146-8186,0,11
2005-2-0151-8119,0,7
2005-2-0153-8180,0,3
2005-2-0156-8141,0,3
2005-2-0162-4111,0,59
2005-2-0162-4110,0,96
2005-2-0162-4114,0,33
2005-2-0162-4112,0,72
2005-2-0162-4115,0,130
2005-2-0162-4117,0,91
2005-2-0162-4116,0,34
2005-2-0162-4119,0,40
2005-2-0162-4118,0,34
2005-2-0162-4120,0,26
2005-2-0163-4195,0,13
2005-2-0163-4196,0,13
2005-2-0165-4193,0,9
2005-2-0165-4194,0,5
2005-2-0168-3025,0,10
2005-2-0168-3026,0,15
2005-2-0168-3027,0,27
2005-2-0170-3017,0,38
2005-2-0170-3018,0,34
2005-2-0187-5212,0,15
2005-2-0188-5221,0,12
2005-2-0189-5229,0,6
2005-2-0190-5233,0,11
2005-2-0191-5239,0,8
2005-2-0195-5247,0,7
2005-2-0196-5248,0,8
2005-2-0199-5254,0,16
2005-2-0201-3001,0,16
2005-2-0202-3004,0,14
2005-2-0202-3002,0,9
2005-2-0203-3006,0,14
2005-2-0203-3007,0,17
2005-2-0203-3008,0,17
2005-2-0204-3012,0,16
2005-2-0204-3013,0,5
2005-2-0204-3014,0,20
2005-2-0206-3009,0,16
2005-2-0206-3010,0,13
2005-2-0206-3011,0,4
2005-2-0207-3015,0,34
2005-2-0207-3016,0,22
2005-2-0208-3091,0,24
2005-2-0208-3092,0,21
2005-2-0208-3090,0,50
2005-2-0209-3022,0,28
2005-2-0209-3023,0,24
2005-2-0210-3020,0,24
2005-2-0210-3021,0,17
2005-2-0211-3028,0,30
2005-2-0211-3029,0,23
2005-2-0211-3030,0,19
2005-2-0212-3031,0,21
2005-2-0212-3034,0,47
2005-2-0212-3033,0,11
2005-2-0212-3104,0,7
2005-2-0217-4170,0,49
2005-2-0217-4172,0,21
2005-2-0224-7002,0,36
2005-2-0224-7003,0,31
2005-2-0224-7056,0,39
2005-2-0226-5267,0,20
2005-2-0227-8003,0,26
2005-2-0227-8004,0,20
2005-2-0227-8005,0,21
2005-2-0227-8193,0,20
2005-2-0227-8006,0,20
2005-2-0227-8010,0,8
2005-2-0227-8007,0,15
2005-2-0227-8020,0,21
2005-2-0227-8008,0,19
2005-2-0227-8009,0,16
2005-2-0228-8013,0,81
2005-2-0228-8011,0,35
2005-2-0228-8012,0,35
2005-2-0228-8022,0,14
2005-2-0228-8015,0,13
2005-2-0228-8014,0,48
2005-2-0228-8017,0,26
2005-2-0228-8019,0,2
2005-2-0228-8018,0,13
2005-2-0230-5270,0,10
2005-2-0231-5271,0,7
2005-2-0232-5208,0,20
2005-2-0233-5236,0,8
2005-2-0235-5256,0,24
2005-2-0236-5257,0,6
2005-2-0243-4197,0,3
2005-2-0244-4020,0,61
2005-2-0244-4021,0,101
2005-2-0244-4022,0,66
2005-2-0244-4023,0,48
2005-2-0244-4024,0,52
2005-2-0244-4025,0,31
2005-2-0244-4028,0,9
2005-2-0244-4026,0,17
2005-2-0244-4027,0,7
2005-2-0245-4060,0,51
2005-2-0245-4061,0,69
2005-2-0245-4062,0,67
2005-2-0245-4063,0,81
2005-2-0245-4064,0,59
2005-2-0245-4066,0,139
2005-2-0245-4256,0,89
2005-2-0245-4067,0,98
2005-2-0245-4068,0,57
2005-2-0245-4069,0,46
2005-2-0245-4070,0,48
2005-2-0245-4071,0,6
2005-2-0245-4074,0,29
2005-2-0245-4157,0,11
2005-2-0245-4073,0,45
2005-2-0246-4173,0,31
2005-2-0246-4174,0,11
2005-2-0249-4029,0,39
2005-2-0249-4030,0,43
2005-2-0249-4031,0,45
2005-2-0250-4150,0,28
2005-2-0250-4151,0,13
2005-2-0250-4153,0,8
2005-2-0251-4158,0,11
2005-2-0252-4198,0,5
2005-2-0260-8146,0,4
2005-2-0261-8159,0,6
2005-2-0265-8209,1,1
2005-2-0265-8211,1,1
2005-2-0265-8213,1,1
2005-2-0265-8214,1,1
2005-2-0265-8215,1,1
2005-2-0265-8216,1,1
2005-2-0265-8218,1,1
2005-2-0265-8220,1,1
2005-2-0265-8221,1,1
2005-2-0265-8222,1,2
2005-2-0265-8224,1,1
2005-2-0265-8226,3,3
2005-2-0265-8228,1,1
2005-2-0265-8230,2,2
2005-2-0265-8232,1,1
2005-2-0265-8233,1,1
2005-2-0265-8234,1,1
2005-2-0265-8235,2,3
2005-2-0265-8237,1,2
2005-2-0265-8240,3,3
2005-2-0265-8241,5,4
2005-2-0265-8246,10,11
2005-2-0265-8250,3,3
2005-2-0265-8251,1,1
2005-2-0265-8252,2,2
2005-2-0265-8253,1,5
2005-2-0266-8210,1,1
2005-2-0266-8212,1,1
2005-2-0266-8219,1,1
2005-2-0266-8223,1,1
2005-2-0266-8225,1,1
2005-2-0266-8227,1,1
2005-2-0266-8229,1,1
2005-2-0266-8231,2,2
2005-2-0266-8236,2,1
2005-2-0266-8238,1,1
2005-2-0266-8242,5,3
2005-2-0266-8244,6,4
2005-2-0266-8247,10,5
2005-2-0266-8249,3,1
2005-2-0266-8254,1,1
2005-2-0267-8208,1,1
2005-2-0267-8239,1,1
2005-2-0267-8243,6,3
2005-2-0267-8245,1,1
2005-2-0267-8248,10,2
2005-2-0268-8217,1,1
2005-2-0269-7057,0,12
2005-2-0270-7058,0,7
2005-2-0282-3053,0,51
2005-2-0286-4175,0,29
2005-2-0286-4177,0,6
2005-2-0287-4178,0,22
2005-2-0291-8195,0,13
2005-2-0293-8192,0,12
2005-2-0297-3054,0,2
2005-2-0302-8169,0,23
2005-2-0302-8170,0,12
2005-2-0302-8171,0,22
2005-2-0302-8027,0,14
2005-2-0303-8028,0,8
2005-2-0303-8029,0,21
2005-2-0303-8030,0,10
2005-2-0303-8031,0,8
2005-2-0304-8166,0,4
2005-2-0307-8167,0,3
2005-2-0313-8189,0,6
2005-2-0323-1055,0,0
2005-2-0323-1056,0,3
2005-2-0327-3101,0,2
2005-2-0328-1052,0,4
2005-2-0328-1074,0,2
2005-2-0328-1078,0,0
2005-2-0329-1075,0,0
2005-2-0329-1077,0,0
2005-2-0333-1004,0,25
2005-2-0339-7004,0,31
2005-2-0340-7005,0,26
2005-2-0348-3100,0,2
2005-2-0355-3058,0,4
2005-2-0362-1016,0,6
2005-2-0362-1017,0,3
2005-2-0362-1018,0,6
2005-2-0362-1019,0,4
2005-2-0362-1020,0,8
2005-2-0398-6057,0,44
2005-2-0398-6058,0,54
2005-2-0398-6059,0,30
2005-2-0398-6060,0,35
2005-2-0398-6061,0,28
2005-2-0399-6080,0,70
2005-2-0399-6081,0,50
2005-2-0399-6082,0,65
2005-2-0399-6083,0,21
2005-2-0401-5255,0,13
2005-2-0407-1036,0,3
2005-2-0407-1037,0,3
2005-2-0407-1059,0,0
2005-2-0407-1063,0,3
2005-2-0408-1014,0,18
2005-2-0408-1015,0,7
2005-2-0409-1012,0,10
2005-2-0409-1013,0,0
2005-2-0414-7010,0,20
2005-2-0414-7011,0,16
2005-2-0415-7006,0,30
2005-2-0415-7007,0,36
2005-2-0416-7000,0,9
2005-2-0419-8034,0,41
2005-2-0419-8032,0,36
2005-2-0419-8033,0,33
2005-2-0419-8035,0,7
2005-2-0419-8036,0,5
2005-2-0419-8037,0,5
2005-2-0419-8038,0,7
2005-2-0420-8040,0,25
2005-2-0420-8039,0,21
2005-2-0420-8041,0,21
2005-2-0420-8044,0,6
2005-2-0420-8042,0,7
2005-2-0420-8043,0,18
2005-2-0420-8045,0,6
2005-2-0422-4154,0,14
2005-2-0422-4156,0,61
2005-2-0440-3035,0,17
2005-2-0440-3111,0,0
2005-2-0440-3036,0,13
2005-2-0441-3094,0,13
2005-2-0441-3095,0,17
2005-2-0441-3096,0,12
2005-2-0441-3097,0,23
2005-2-0444-1021,0,8
2005-2-0444-1022,0,0
2005-2-0445-4159,0,34
2005-2-0445-4160,0,8
2005-2-0446-4200,0,7
2005-2-0446-4201,0,15
2005-2-0447-4202,0,11
2005-2-0447-4253,0,7
2005-2-0481-3110,0,6
2005-2-0482-1039,0,0
2005-2-0482-1040,0,4
2005-2-0482-1041,0,2
2005-2-0483-1042,0,3
2005-2-0483-1043,0,2
2005-2-0483-1044,0,0
2005-2-0483-1045,0,2
2005-2-0505-3042,0,14
2005-2-0505-3043,0,5
2005-2-0511-3099,0,2
2005-2-0514-3085,0,6
2005-2-0515-3088,0,8
2005-2-0516-3098,0,14
2005-2-0522-3062,0,8
2005-2-0522-3061,0,2
2005-2-0527-3069,0,0
2005-2-0529-3050,0,9
2005-2-0529-3051,0,15
2005-2-0529-3052,0,26
2005-2-0531-3076,0,2
2005-2-0532-3045,0,2
2005-2-0535-3046,0,0
2005-2-0537-3041,0,0
2005-2-0537-3040,0,2
2005-2-0539-3056,0,6
2005-2-0540-3082,0,5
2005-2-0548-3065,0,6
2005-2-0548-3064,0,2
2005-2-0550-3084,0,0
